NPI2 Threshold,NPI2 Flow Threshold,NPI Threshold,NPI Flow Threshold,Brisbane to Nth Pine Threshold,Brisbane to Nth Pine Flow Threshold,Maroochy to Baroon Threshold,Ewen Maddock to Baroon Threshold,EPI Threshold,EPI Flow Threshold,SPI Threshold,SPI Flow Threshold,PRW Threshold,Desalination 1/3 Production Threshold,Desalination 2/3 Production Threshold,Desalination Full Production Threshold,Total Spill Volume (GL),Minimum System Storage (GL),Total Cost ($ million),Switching Cost ($ million),Pumping Cost ($ million),Desalination Cost ($ million),Treatment Cost ($ million),PRW Cost ($ million),Desalination Total Production Volume (GL),PRW Inflow (GL),Two Way Pipeline Flow (GL),Total Switch Count,Brisbane to Nth Pine Switch Count,EPI Switch Count,Ewen to Baroon Switch Count,Maroochy to Baroon Switch Count,NPI2 Switch Count,NPI Switch Count,SPI Switch Count,Environmental Flow Deficit,Total Volumetric Reliability
0.9938065744,0.9138292237000001,0.9938493759,0.9977976551000001,0.6327415805,0.6245856667,0.8663954298000001,0.8526511639,0.8776390587999999,0.6008152915,0.6154538567,0.6019028833,0.6221996224,0.3132232916,0.0971959173,0.0019475367000000002,304.014940490229,182.79148167083602,5321.45827325248,0.92,51.522181054343996,98.1977779607963,4518.78088511737,652.0374291199699,135.524339999998,0.232,0.349897,23,0,20,1,1,1,0,0,36369.4397959517,0.9381832420999999
0.8307138567,0.6279959168,0.8952666088,0.9688755248,0.7068355595,0.044693828399999996,0.8373252514,0.4835970579,0.1526544572,0.7913230548000001,0.5643444935999999,0.0390791227,0.9145721348,0.20023508350000002,0.6764277697,0.17474149170000003,404.076729355395,405.66304544436707,5426.7790678192505,0.12,31.2609053027188,227.70589509359198,4515.65483830297,652.0374291199699,320.572560000015,0.232,0.349897,3,0,0,1,1,1,0,0,36303.1884672187,0.9392583579000001
0.693866034,0.7158524520999999,0.9864679375,0.9993011453,0.8885331658,0.0384390324,0.6738042451999999,0.9687143245000001,0.0091875945,0.6574585070000001,0.811780065,0.0032544846000000004,0.7456418609000001,0.0155720986,0.1818465327,0.0465788068,337.720564574336,356.086987552585,5219.06664321024,0.28,26.024228570551802,12.747059522398802,4527.97792599732,652.0374291199699,30.156420000002203,0.232,0.349897,7,0,0,1,3,3,0,0,36455.902288530095,0.925168199
0.9396144358,0.8790328597,0.8422887645,0.9998134998999999,0.7714615869,0.0440326213,0.9969064913,0.909200206,0.5072901679,0.925660609,0.3462592101,0.0339783907,0.9715663186,0.48472380060000003,0.6827307922,0.32537352350000004,464.111676045561,424.174741225517,5495.895916195091,0.16,31.568623896820803,302.06751886919903,4510.0623443091,652.0374291199699,431.72332000000796,0.232,0.371898,4,0,0,1,1,1,1,0,35880.174834655,0.9450822506000001
0.794344633,0.8420083704000001,0.9999293764,0.9969794059999999,0.12690503849999998,0.0040331194,0.8440406320999999,0.9887895104000001,0.1694134998,0.8712919697,0.9953181926000001,0.0340251698,0.9991980048000001,0.5814705646,0.9371866245999999,0.2518821812,450.803484510716,416.53780297158204,5454.45209851297,0.2,30.077552134135804,261.044588909989,4511.0925283488705,652.0374291199699,370.40500000001396,0.232,0.189897,5,0,0,1,1,3,0,0,36269.611932756496,0.9161514322
0.910071959,0.9619935755,0.9931481254000001,0.9982848795,0.5496770621,0.3362057278,0.9432384922,0.9343466853,0.0556104648,0.3279962876,0.7259111382,0.8633147952,0.9953897205,0.0054205697,0.0532157211,0.2987910351,308.45322892334104,276.39432625685,5453.28056766834,0.12,51.2094487332292,240.56551139879102,4509.3481784163505,652.0374291199699,349.223419999998,0.232,0.349897,3,0,0,1,1,1,0,0,36387.8971981436,0.9416850684999999
0.9621486217,0.9763508303,0.8636217001000001,0.9985197079000001,0.20315144629999998,0.7753860290000001,0.9647217834999999,0.8694709862000001,0.21113920320000001,0.7842551399,0.43616727969999997,0.7919400182999999,0.27111285539999996,0.0089939146,0.12473241550000001,0.2537487056,302.86351950108997,241.732430835305,5429.1449350395205,0.12,51.77419064764629,215.46747805799197,4509.74583721391,652.0374291199699,314.132699999998,0.232,0.349897,3,0,0,1,1,1,0,0,36369.313099417,0.9379958506
0.9158128529999999,0.8968224329000001,0.9837211077,0.9949365415000001,0.2871674468,0.028394191099999997,0.8356463507999999,0.8504928583,0.3223322739,0.9471642708,0.28039715239999996,0.0030001202000000003,0.9664478266,0.7303587974,0.9415126669,0.6197250151,532.2283512621669,439.22534789112296,5518.99958534914,0.2,25.451616180830804,338.18947932001095,4503.121060728329,652.0374291199699,485.716,0.232,0.189897,5,0,0,1,3,1,0,0,36345.4338126411,0.9142870523000001
0.9321692503,0.9959510057,0.8309601898000001,0.9854820413,0.46271729549999996,0.0015698503,0.8885534681,0.9515843324,0.7128795224,0.8098547212999999,0.1777045637,0.0215103815,0.8506195595,0.3933835531,0.5744621099,0.007062258,452.9406540535999,410.11770671204,5414.88662832141,0.16,26.9903497087519,224.604930933593,4511.09391855909,652.0374291199699,316.383060000014,0.232,0.211898,4,0,0,1,1,1,1,0,37033.153101534,0.9123191631
0.7992841693000001,0.9457560961,0.998821957,0.9999297101000001,0.9060597884,0.06795631070000001,0.8927608863,0.8327873316,0.2331218852,0.9211826664,0.043812459000000005,0.0237407602,0.9543667390999999,0.1269625744,0.7426771319,0.563336418,499.859284213059,434.497514096746,5520.11483865014,0.28,27.4228267580672,334.43811994321,4505.9364628288895,652.0374291199699,480.10871999999995,0.232,0.349897,7,0,0,3,1,3,0,0,36394.154946817594,0.9367665062
0.750965662,0.8963887978,0.9405283897,0.9927002971,0.630996553,0.6245856667,0.8300834822,0.9787313213,0.18334330769999999,0.69665731,0.6138858092,0.6266076314,0.3976139549,0.0848094939,0.0971959173,0.0015352776,304.34605660317396,141.720569822802,5257.76782568959,0.2,51.7228106873332,30.4845745175997,4523.32301136469,652.0374291199699,54.120360000001,0.232,0.349897,5,0,0,1,1,3,0,0,36471.5844564502,0.9376087409
0.9139561678,0.7729228477,0.9751281292,0.9999907278,0.0026763376,0.0376738629,0.9824098599,0.7802464854000001,0.4497620257,0.977306837,0.49531005570000003,0.0529757842,0.9786046531999999,0.5561762804,0.2625133829,0.032505046,346.587055066831,385.76911259986,5372.202172008099,0.2,33.8762728003055,164.65654008719702,4521.431930000629,652.0374291199699,228.523260000008,0.232,0.349897,5,0,0,3,1,1,0,0,36433.7047688124,0.9379527498000001
0.8337829769,0.9616608946999999,0.9192507473,0.9759381779999999,0.9440703639,0.0456455593,0.8281139000000001,0.8946666864,0.027963413700000002,0.8045319840999999,0.5643444935999999,0.1306517144,0.9667294865999999,0.20023508350000002,0.9386279683,0.1020291267,343.989233491417,389.29890711284105,5439.7687260456705,0.44,40.9492300272266,227.70589509359198,4518.636171804889,652.0374291199699,320.572560000015,0.232,0.349897,11,0,0,1,7,3,0,0,36278.2362156277,0.9463848799
0.8331813993000001,0.8443403797,0.9276636612000001,0.9983463993,0.2817610668,0.0006336361,0.9895626728,0.9508022659,0.24843802760000003,0.5646812297,0.9729432029999999,0.0610259282,0.8105867018999999,0.6508140206,0.9437643781999999,0.0951494577,400.053162191571,408.811518093128,5429.691527161391,0.2,34.03835113390969,227.70589509359198,4515.70985181392,652.0374291199699,320.572560000015,0.232,0.189897,5,0,0,1,1,3,0,0,36332.4849267862,0.9245311956000001
0.8402504225,0.3124655087,0.960436828,0.9972366809000001,0.2829332361,0.0045023557,0.8799188962000001,0.9637800595,0.19516563190000003,0.6644150658,0.3915059356,0.0173728726,0.7619835647,0.4232973085,0.8731130923,0.3724681574,518.080421709086,429.101244144167,5493.55746311702,0.2,24.8691246828816,312.777044832002,4503.67386448217,652.0374291199699,447.731200000004,0.232,0.189897,5,0,0,1,1,3,0,0,36325.191312382594,0.9028699656
0.8837972604000001,0.9519933879000001,0.8422887645,0.9999961853,0.7828172704,0.0006972295,0.9987604275,0.8059572215,0.5121333934000001,0.925660609,0.3774651818,0.0037997523999999997,0.7800062525,0.11589152529999999,0.6827307922,0.32537352350000004,508.061116648648,425.199389850001,5486.14370166646,0.24,27.011158360792,301.886001479998,4504.9691127057,652.0374291199699,431.45200000000796,0.232,0.211898,6,0,0,3,1,1,1,0,36893.4075131262,0.9118485006999999
0.7192189787000001,0.9209210465000001,0.8154162554000001,0.8547499122,0.6339704053,0.3833580318,0.9935841214,0.9800833704999999,0.2256818575,0.42240506130000005,0.725749069,0.8849711686,0.7128575965,0.1618828998,0.256339448,0.3662070058,307.826856714,281.890750979765,5488.82080854463,0.2,51.233089702452006,278.766194498394,4506.58409522382,652.0374291199699,402.63356,0.232,0.349897,5,0,0,1,1,3,0,0,36803.876714939,0.9409316575
0.8886309294,0.648777694,0.9992254002,0.9748833706000001,0.2273224939,0.0120505505,0.9170811732999999,0.9370511912,0.7882652954,0.9638135809999999,0.40018952700000004,0.11011564539999999,0.8375555895,0.12563766640000001,0.5988137370000001,0.175817063,363.751756762244,403.672373521491,5436.03788464238,0.12,38.6837316495139,227.70589509359198,4517.4908287793,652.0374291199699,320.572560000015,0.232,0.189897,3,0,0,1,1,1,0,0,36275.358672241004,0.93184163
0.9547341565,0.97200938,0.8542272122,0.9934809393,0.470358193,0.38266454520000004,0.9995928601,0.9953875087999999,0.5787331138,0.538781938,0.7607250729999999,0.8731961387,0.6070188609,0.14189562630000002,0.1851226168,0.1256906355,306.61491619283004,207.320460581046,5341.7537703218495,0.12,51.64422203402489,120.0734804388,4517.87863872906,652.0374291199699,177.461900000001,0.232,0.349897,3,0,0,1,1,1,0,0,36398.9739779488,0.9411278975
0.7760971001000001,0.9802189397,0.9484389269,0.9987258486,0.5275069086999999,0.0058545826,0.8347782463,0.7911280106999999,0.2359338501,0.9225227284,0.4789077676,0.0701726426,0.8356952906999999,0.0842234865,0.2266968893,0.7275494187999999,467.83031691710903,437.994933265306,5532.949147848721,0.28,34.9818290426678,338.18947932001095,4507.46041036607,652.0374291199699,485.716,0.232,0.189897,7,0,0,3,1,3,0,0,36360.8223608985,0.9255263001
0.9630969822,0.7207841890000001,0.8349492642,0.9670850594,0.053308149299999996,0.44190686799999995,0.8012629981999999,0.7626879379000001,0.27169132760000003,0.604130441,0.5801472942,0.7168019791,0.3802628309,0.0208468192,0.0867013861,0.0009581836,305.11183374926895,139.15643194122998,5252.91933260759,0.44,52.0834178749114,21.801874869600002,4526.55661074311,652.0374291199699,42.3897599999995,0.232,0.349897,11,4,0,3,3,1,0,0,36442.2960990722,0.9388004887000001
0.6266312786,0.9878128592000001,0.9963372251,0.9937210115999999,0.695210911,0.036562128900000004,0.5903466696,0.6238228488,0.1493026653,0.7801268127,0.565710881,0.0068635275,0.6600321613,0.525557951,0.1560303253,0.5876086208,520.143883515924,436.306029737297,5520.61605704465,0.28,25.8982651663922,338.18947932001095,4504.21088343828,652.0374291199699,485.716,0.232,0.349897,7,0,0,3,1,3,0,0,36002.1915199051,0.923324588
0.817713617,0.5253436268,0.9967355421999999,0.4705707724,0.6033848633,0.0203397977,0.9996506276,0.9358184381,0.41006342840000004,0.4937428781,0.4551645973,0.9256361723000001,0.36034910810000004,0.5175526257999999,0.0045683220000000005,0.0421305771,316.931739360147,302.41525498890803,5337.09476157251,0.2,46.4805664938285,110.25376405679299,4528.12300190192,652.0374291199699,148.954680000004,0.232,0.14489700000000003,5,0,0,1,1,3,0,0,38756.3606636996,0.9473962123
0.9103519749,0.939164865,0.996016762,0.9999983987000001,0.4702511947,0.0119231974,0.9212317191,0.7802464854000001,0.059062904000000006,0.9495859123999999,0.5038785153,0.0040652262,0.7168033556,0.5503512736999999,0.0873835633,0.10161721130000001,381.259099214563,378.62303368132496,5308.7840192792,0.2,24.9484873656383,112.973346141593,4518.62475665199,652.0374291199699,152.30628000000502,0.232,0.189897,5,0,0,3,1,1,0,0,36319.0411577475,0.9029497586
0.9062084418999999,0.9904648618999999,0.9918193704,0.7076002395000001,0.0243482769,0.0108858172,0.9429061870000001,0.924644913,0.15582208449999999,0.6368665708,0.8662917015,0.0021860863,0.0061455088,0.1698148596,0.029486488999999998,0.0269440527,332.69895905996,331.42464384599896,5185.305809070371,0.12,23.539920791535398,5.93836551840005,4503.67009364046,652.0374291199699,20.3968800000012,0.0,0.135172,3,0,0,1,1,1,0,0,39175.029004290496,0.8285746845
0.7507554368000001,0.9479300059,0.9984599594,0.9993178455,0.34799599229999995,0.0031814579,0.9469343042,0.6768184425,0.7064042558,0.7954328776,0.6098134096,0.0509999945,0.858905568,0.47037181590000005,0.0493567641,0.7264613518999999,485.822782778135,438.84336769584297,5529.94517142931,0.28,32.9211857764099,338.18947932001095,4506.51707721292,652.0374291199699,485.716,0.232,0.189897,7,0,0,3,1,3,0,0,36376.0748497149,0.9218662087
0.9630969822,0.7207841890000001,0.8215819515999999,0.9228218334,0.053308149299999996,0.44190686799999995,0.9821798673000001,0.7626879379000001,0.2994217837,0.7734909661,0.7175678064,0.6122368007,0.3802628309,0.0022222279999999997,0.12254576689999999,0.0011876355,304.988120590666,162.132049648823,5284.48349795839,0.36,52.0238464611675,55.7884420631985,4524.27378031406,652.0374291199699,88.30667999999919,0.232,0.349897,9,4,0,3,1,1,0,0,36386.5025402026,0.9390101081000001
0.9068883033,0.9150680552,0.9898620768999999,0.9786854228,0.2636194079,0.34800370399999997,0.8856312437,0.8900023968999999,0.6038704144,0.5239105339,0.8641833309999999,0.6310697328,0.6669720512,0.3646126838,0.10901976470000001,0.1836989993,307.332691381897,244.534184242534,5405.568877060779,0.12,51.5813207740613,188.458913017193,4513.37121414956,652.0374291199699,268.428580000005,0.232,0.349897,3,0,0,1,1,1,0,0,36527.6381821059,0.9416887083
0.8448376311,0.92554109,0.9939844359000001,0.8981439439,0.721722058,0.0300573417,0.9951891604,0.9817016740000001,0.5134779236,0.9413445829000001,0.6091167063,0.0606369092,0.5436146315,0.31448783,0.499109751,0.0010527194999999999,379.00780533775,392.081868122216,5412.032020508329,0.2,33.9346007721443,207.48760877039498,4518.37238184583,652.0374291199699,293.257020000007,0.232,0.189897,5,0,0,1,1,3,0,0,37249.4234046935,0.9346633684000001
0.9410987141,0.7314712633,0.9982572896999999,0.4449578446,0.1549752985,0.014759885,0.7752221695999999,0.8849454308,0.6921428498000001,0.9701364139,0.0415085203,0.3633109005,0.6442224977000001,0.1388164177,0.025905071499999998,0.2167244523,320.105494093996,321.760615436692,5359.82803729872,0.2,44.5957240199154,137.774301319194,4525.22058283964,652.0374291199699,205.506280000003,0.232,0.14489700000000003,5,0,0,1,3,1,0,0,38568.2545244821,0.9484558431
0.7166032218,0.9209210465000001,0.9808415506999999,0.9056286525,0.0673454464,0.404878522,0.9935841214,0.9827444402,0.37253435549999997,0.5395457333,0.48483264880000004,0.8849711686,0.5663114260000001,0.1618828998,0.17754897050000001,0.018820226399999997,307.084160430829,193.00560340279898,5324.56270686046,0.2,51.407400369662106,101.434634498403,4519.48324287242,652.0374291199699,149.97612000000098,0.232,0.349897,5,0,0,1,1,3,0,0,36448.5648004648,0.9404245619
0.8570965739,0.8771820567,0.9894458299,0.9972989242,0.31345774309999996,0.0085382876,0.8871520592000001,0.6229268173,0.2997171259,0.8674479343000001,0.6393729293,0.0411321421,0.8582552368,0.08724780800000001,0.5803882043,0.3169260518,469.304979883166,422.90272082516293,5491.90804565242,0.12,31.464015277317,299.889310198798,4508.39729105634,652.0374291199699,428.467480000009,0.232,0.189897,3,0,0,1,1,1,0,0,36329.80667121,0.9189593186
0.9659674835,0.6842384684999999,0.9814328741,0.47883910590000006,0.3500088156,0.000195897,0.866938468,0.7960065719,0.3646208389,0.5635695914,0.7899552433,0.7912377817,0.7544189990000001,0.2536558218,0.10239795759999999,0.0311491854,315.840416138562,288.02332690625997,5302.189652118979,0.28,46.4940215542251,73.0213902767975,4530.35681116798,652.0374291199699,103.06967999999802,0.232,0.14489700000000003,7,0,0,3,3,1,0,0,38873.0565707066,0.9483497545999999
0.9993451629000001,0.8928935788,0.9945791953,0.43589242549999996,0.6582252756,0.0177533814,0.9960918802,0.9252681495999999,0.26088630420000003,0.5965321306,0.7295839814,0.83020569,0.6860304440999999,0.5315240901,0.0490548189,0.146277656,315.44274662431604,304.970648793325,5340.15836195444,0.12,46.5202205314366,113.56262253839299,4527.91808976464,652.0374291199699,153.827800000006,0.232,0.14489700000000003,3,0,0,1,1,1,0,0,39615.2828442267,0.9486544275
0.8639015859999999,0.8421278359000001,0.9923225397,0.9886996721,0.6633123188000001,0.0367191227,0.9303050045,0.9970130946,0.54190441,0.6135568108,0.4078126489,0.19737381010000002,0.7311505074,0.2016440193,0.47208539520000004,0.4910707714,362.1854989308,404.2103443664371,5516.59472208065,0.12,44.6681149455882,306.816937644002,4512.95224037109,652.0374291199699,441.8526,0.232,0.349897,3,0,0,1,1,1,0,0,36333.164471731296,0.9434961098000001
0.9050454252,0.9702973471999999,0.9439739783,0.9998199498,0.9986547293000001,0.0234603315,0.787990141,0.8645122375,0.0894395025,0.8583651561,0.2716983866,0.0133963869,0.5943691453,0.5852578488,0.1783399703,0.2429686721,415.77036225684293,394.322993008014,5361.66829856212,0.2,25.081529062713102,169.401975884392,4514.94736449505,652.0374291199699,234.604020000017,0.232,0.189897,5,0,0,1,3,1,0,0,36342.952719757,0.9060614026999999
0.9669449281999999,0.7966298272,0.9739800720999999,0.9994888062999999,0.9673105223,0.0384739112,0.9427335061,0.9764559540000001,0.3091952698,0.9042417723999999,0.1814050319,0.0073142939,0.8012967598999999,0.9120080153,0.9619941888,0.258129636,461.87611938698996,417.165005840965,5456.37490586769,0.12,26.071655527036302,268.30528447799,4509.84053674269,652.0374291199699,381.257800000011,0.232,0.349897,3,0,0,1,1,1,0,0,36480.787796209705,0.9257536278
0.9629369864,0.8747624781000001,0.9844863992,0.9999861333,0.2118137802,0.0047747406,0.961560966,0.9855024170000001,0.0076202624,0.7189948479,0.0474604913,0.0073904648,0.6429066171,0.3473512841,0.8241735277,0.0347837416,458.188174693489,410.987130143649,5414.988125826009,0.12,24.9606302899868,227.70589509359198,4510.16417132246,652.0374291199699,320.572560000015,0.232,0.189897,3,0,0,1,1,1,0,0,36321.9318391213,0.9032362370999999
0.7958339261,0.7193581973000001,0.8836353161,0.9993011453,0.8885331658,0.3993645818,0.9832732653,0.6652616168,0.3918698517,0.6754256479999999,0.848170133,0.0285700491,0.5918450224,0.0596980879,0.11675610460000001,0.007444182099999999,321.44108700812995,253.08604851278702,5207.29922386065,0.28,29.5938785121914,1.21147284720004,4524.17644338129,652.0374291199699,14.5714799999993,0.232,0.349897,7,0,0,3,1,3,0,0,36448.0693608813,0.9329521283
0.9712255784999999,0.678177217,0.8265739795,0.9225909321,0.053308149299999996,0.49573956259999996,0.9228100424,0.9686848098,0.2654784155,0.604130441,0.7646098592,0.8204230414,0.4624571319,0.0014481167000000002,0.1163292733,0.07665303379999999,303.26019025172604,160.67461437817303,5282.81816451837,0.28,52.0509052316387,53.7947104043984,4524.65511976236,652.0374291199699,86.02174000000029,0.232,0.349897,7,4,0,1,1,1,0,0,36477.2872173411,0.9397060342
0.8960775034,0.9912185438,0.9167857155,0.0194357124,0.2597282777,0.0095621755,0.7574510503,0.1587049836,0.1350538813,0.941840184,0.9247174309999999,5.17e-07,0.0033521509000000002,0.1313687619,0.172927878,0.1729465036,340.139481008841,338.123036739374,5193.73217620827,0.28,23.072829323127802,17.0822880479981,4501.25962971717,652.0374291199699,36.7611999999996,0.0,0.135172,7,0,0,3,3,1,0,0,37048.3262585077,0.8270599745999999
0.870419565,0.9372096245999999,0.9194127858,0.9576256885,0.8764948506999999,0.0043866955,0.8304744045999999,0.9419989284,0.4709073547,0.8958929892,0.48854866939999997,0.0042538362,0.9633706296,0.1393905569,0.0946140505,0.1668664037,355.6099515563321,352.64656885372,5205.013331120789,0.2,24.783800785547196,1.94965029840005,4526.04245091687,652.0374291199699,15.6035599999993,0.232,0.189897,5,0,0,1,3,1,0,0,36329.1136920735,0.9046666206
